Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02 00:00:00-03:00,57.49138333690716,58.35917780236991,57.27443472054148,57.76907730102539,89219,0.0,0.0
2021-08-03 00:00:00-03:00,57.76908122834704,58.15091293774759,57.07484296048183,57.708335876464844,303188,0.0,0.0
2021-08-04 00:00:00-03:00,57.27443671311172,58.046773284583345,57.23104434003043,58.0207405090332,56305,0.0,0.0
2021-08-05 00:00:00-03:00,57.96867822253981,58.662909885711294,56.92732079666216,57.057491302490234,103060,0.0,0.0
2021-08-06 00:00:00-03:00,57.05748026752174,57.68229327805953,56.189685890829395,56.81449890136719,76784,0.0,0.0
2021-08-09 00:00:00-03:00,57.083519559924724,57.18765728049148,55.32189783333558,55.45206832885742,127149,0.0,0.0
2021-08-10 00:00:00-03:00,55.45207047245501,56.08555675667198,54.88800271721963,55.01817321777344,90394,0.0,0.0
2021-08-11 00:00:00-03:00,55.01817156313271,55.53017044067383,54.671052445677525,55.53017044067383,72923,0.0,0.0
2021-08-12 00:00:00-03:00,55.521491369112624,55.521491369112624,53.60366633047233,54.23715591430664,114883,0.0,0.0
2021-08-13 00:00:00-03:00,54.323929023478875,54.323929023478875,52.28461347355577,52.49288558959961,182737,0.0,0.0
2021-08-16 00:00:00-03:00,52.492889823762795,52.926787066011094,50.13248776661264,50.67919921875,163732,0.0,0.0
2021-08-17 00:00:00-03:00,50.46224821043143,51.24326122330739,48.63987789297469,50.28868865966797,245838,0.0,0.0
2021-08-18 00:00:00-03:00,50.679199374508705,50.679199374508705,48.70930549140234,50.31472396850586,183891,0.0,0.0
2021-08-19 00:00:00-03:00,49.88950652360467,50.922180771595094,48.32747379841143,50.31472396850586,143469,0.0,0.0
2021-08-20 00:00:00-03:00,50.479602922763895,52.284617016202816,50.32340296311361,50.41885757446289,154956,0.0,0.0
2021-08-23 00:00:00-03:00,50.765977633201466,51.67716118505607,50.028353641312805,51.19987487792969,155266,0.0,0.0
2021-08-24 00:00:00-03:00,51.65980489802215,52.06766936738612,50.98292625556557,51.19987487792969,86879,0.0,0.0
2021-08-25 00:00:00-03:00,51.65112840969182,51.65112840969182,50.24530226367691,51.19987487792969,84655,0.0,0.0
2021-08-26 00:00:00-03:00,51.59905489811697,51.60773469603827,50.045702107499544,50.29736328125,70812,0.0,0.0
2021-08-27 00:00:00-03:00,50.757303808900176,53.34333112596484,50.045709244654006,52.67512893676758,140505,0.0,0.0
2021-08-30 00:00:00-03:00,52.900754059304084,53.01356827575906,51.51228412744838,52.67512893676758,137890,0.0,0.0
2021-08-31 00:00:00-03:00,52.675127791567114,52.96149826049805,51.894111402894815,52.96149826049805,75477,0.0,0.0
2021-09-01 00:00:00-03:00,52.8486798090415,52.86603278375732,51.55566470810157,52.19783401489258,97180,0.0,0.0
2021-09-02 00:00:00-03:00,52.19783398898899,52.19783398898899,51.191192626953125,51.191192626953125,62089,0.0,0.0
2021-09-03 00:00:00-03:00,51.30401068340828,52.62305874045815,50.93953857691504,52.05899429321289,115599,0.0,0.0
2021-09-06 00:00:00-03:00,52.293298620017396,52.9094352722168,51.76394672023473,52.9094352722168,29941,0.0,0.0
2021-09-08 00:00:00-03:00,52.90942971815399,52.90942971815399,51.06970306444207,51.52963638305664,181375,0.0,0.0
2021-09-09 00:00:00-03:00,51.26062142551797,51.53831540380494,49.71594825750006,50.60977554321289,160743,0.0,0.0
2021-09-10 00:00:00-03:00,51.6511291635912,51.6511291635912,50.33208112311981,50.85275650024414,104545,0.0,0.0
2021-09-13 00:00:00-03:00,50.86143525756331,52.666446063622544,50.86143525756331,52.328006744384766,149548,0.0,0.0
2021-09-14 00:00:00-03:00,52.31932962999066,53.126378755610304,50.9395362839674,51.989566802978516,162930,0.0,0.0
2021-09-15 00:00:00-03:00,51.98956944777275,53.08298908403164,51.217232856311355,51.954856872558594,198099,0.0,0.0
2021-09-16 00:00:00-03:00,51.33004612471031,52.067670127365325,50.14984507216363,50.85275650024414,181107,0.0,0.0
2021-09-17 00:00:00-03:00,50.592416162173,50.592416162173,48.310115814208984,48.310115814208984,256822,0.0,0.0
2021-09-20 00:00:00-03:00,48.101846546627556,48.83947050372544,47.45100071023304,48.15391540527344,132780,0.0,0.0
2021-09-21 00:00:00-03:00,48.15391888392012,49.49899971422969,47.737374605408064,49.28205108642578,83835,0.0,0.0
2021-09-22 00:00:00-03:00,49.455608887430486,49.93289518950703,48.32747341477454,49.22998046875,113383,0.0,0.0
2021-09-23 00:00:00-03:00,49.18659650065891,49.7853735623246,48.77873199337113,49.20395278930664,35292,0.0,0.0
2021-09-24 00:00:00-03:00,49.19526705450596,50.071741318417295,48.726660559047716,49.63784408569336,65853,0.0,0.0
2021-09-27 00:00:00-03:00,49.63784645461258,50.50564096147513,49.29072732771822,50.02835464477539,44540,0.0,0.0
2021-09-28 00:00:00-03:00,49.63784552415133,49.97628484582395,48.700625885328755,49.247337341308594,37441,0.0,0.0
2021-09-29 00:00:00-03:00,48.9088971814763,49.282049070867565,48.310116874587735,49.03038787841797,41048,0.0,0.0
2021-09-30 00:00:00-03:00,49.030388706159854,50.30604766632983,48.31011769016984,49.87215042114258,199412,0.0,0.0
2021-10-01 00:00:00-03:00,49.47295738716468,50.50563484388505,48.81343509839929,49.89817810058594,72046,0.0,0.0
2021-10-04 00:00:00-03:00,50.18455150832395,51.15648030491368,48.77004571597717,49.07377243041992,111123,0.0,0.0
2021-10-05 00:00:00-03:00,49.07377635900296,49.76801126928663,48.90021680383875,49.63784408569336,59800,0.0,0.0
2021-10-06 00:00:00-03:00,49.03039002418518,49.37750915381548,48.422933202518834,48.596492767333984,114875,0.0,0.0
2021-10-07 00:00:00-03:00,49.186594779810164,49.186594779810164,47.77208875305701,48.20598602294922,63327,0.0,0.0
2021-10-08 00:00:00-03:00,48.59649164066009,49.09113423717266,47.72869714707688,47.85886764526367,174237,0.0,0.0
2021-10-11 00:00:00-03:00,48.1452407876051,48.23202222801961,46.52246592114865,46.55717849731445,89708,0.0,0.0
2021-10-13 00:00:00-03:00,46.42700323625044,47.728694915771484,46.079884130895586,47.728694915771484,191182,0.0,0.0
