Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-01 00:00:00-03:00,8.112894515012158,8.198294004748194,7.799765541174565,7.8282318115234375,90330100,0.0,0.0
2021-03-02 00:00:00-03:00,7.771298058396595,7.945654021917692,7.354978495315017,7.824672222137451,147772300,0.0,0.0
2021-03-03 00:00:00-03:00,7.7570635386506845,7.789088168308729,7.287369875251657,7.540008544921875,185688500,0.0,0.0
2021-03-04 00:00:00-03:00,7.57915125063914,7.970562967331311,7.5151026529457186,7.906513690948486,127843200,0.0,0.0
2021-03-05 00:00:00-03:00,7.9847956633042365,8.262341595661043,7.931421497750184,7.96700382232666,126306300,0.0,0.0
2021-03-08 00:00:00-03:00,7.806881749651183,7.927863560111792,7.458169113135052,7.507985591888428,141142800,0.0,0.0
2021-03-09 00:00:00-03:00,7.60050161045505,7.810440607729225,7.422587251998251,7.682342052459717,122648000,0.0,0.0
2021-03-10 00:00:00-03:00,7.806881686992621,7.949213027954102,7.6787831407826035,7.949213027954102,111744100,0.0,0.0
2021-03-11 00:00:00-03:00,8.048844343027737,8.358414887746521,8.045285975093243,8.287249565124512,130577500,0.0,0.0
2021-03-12 00:00:00-03:00,8.237433015479493,8.319273441137476,8.134243061104051,8.244549751281738,68123200,0.0,0.0
2021-03-15 00:00:00-03:00,8.223200920826915,8.42246478938507,8.219642552623638,8.415348052978516,68295000,0.0,0.0
2021-03-16 00:00:00-03:00,8.40823089365391,8.426022733775401,8.265899566128509,8.28369140625,43407900,0.0,0.0
2021-03-17 00:00:00-03:00,8.233874540192884,8.586144813538404,8.223200115318011,8.568353652954102,77966400,0.0,0.0
2021-03-18 00:00:00-03:00,8.49718793789418,8.504304673842022,8.20896691889958,8.269457817077637,77198900,0.0,0.0
2021-03-19 00:00:00-03:00,8.280133606558897,8.554121855032161,8.248108970831407,8.539888381958008,90244500,0.0,0.0
2021-03-22 00:00:00-03:00,8.429581938977616,8.4616065756875,8.26590038705051,8.369091033935547,44129300,0.0,0.0
2021-03-23 00:00:00-03:00,8.244549037057919,8.408229874194246,8.112892150878906,8.112892150878906,57124700,0.0,0.0
2021-03-24 00:00:00-03:00,8.25166534803867,8.376205492629548,8.12000846862793,8.12000846862793,63338300,0.0,0.0
2021-03-25 00:00:00-03:00,8.077310851620455,8.29080750461997,7.8851630494937215,8.25522518157959,79214500,0.0,0.0
2021-03-26 00:00:00-03:00,8.354855955053448,8.497187269365666,8.223199743823113,8.347739219665527,60918600,0.0,0.0
2021-03-29 00:00:00-03:00,8.305041794655136,8.479397773742676,8.283692262990577,8.479397773742676,50099700,0.0,0.0
2021-03-30 00:00:00-03:00,8.411790131667303,8.536330310641082,8.386882231610423,8.479397773742676,41959100,0.0,0.0
2021-03-31 00:00:00-03:00,8.468721918135143,8.621728351999916,8.461605860670442,8.575470924377441,68609400,0.0,0.0
2021-04-01 00:00:00-03:00,8.643077768598284,8.678660088729744,8.461605085432971,8.50074577331543,47232900,0.0,0.0
2021-04-05 00:00:00-03:00,8.586145928603145,8.611054506820976,8.42602342648183,8.554121971130371,40454400,0.0,0.0
2021-04-06 00:00:00-03:00,8.603935311781653,8.671542933105204,8.507861430746473,8.547002792358398,45934300,0.0,0.0
2021-04-07 00:00:00-03:00,8.518538851036132,8.660870188330895,8.514980482767594,8.539888381958008,55892200,0.0,0.0
2021-04-08 00:00:00-03:00,8.532770429920125,8.554120636489996,8.315715425973798,8.433138847351074,63231300,0.0,0.0
2021-04-09 00:00:00-03:00,8.361973887308034,8.461606160931781,8.315716458044108,8.415348052978516,47494400,0.0,0.0
2021-04-12 00:00:00-03:00,8.525653668883153,8.671544031917003,8.461605085432971,8.50074577331543,50592900,0.0,0.0
2021-04-13 00:00:00-03:00,8.532770365720712,8.579028467584807,8.429580416166404,8.52921199798584,53612300,0.0,0.0
2021-04-14 00:00:00-03:00,8.611054543337387,8.74626914650363,8.532771797413815,8.6644287109375,90836500,0.0,0.0
2021-04-15 00:00:00-03:00,8.716964201242321,8.76477846259737,8.466857107308375,8.492603302001953,64193600,0.792834,0.0
2021-04-16 00:00:00-03:00,8.507313847426389,8.547772548231555,8.38961657402709,8.441109657287598,59567300,0.0,0.0
2021-04-19 00:00:00-03:00,8.441111346902831,9.154651385094608,8.374906441981048,8.930291175842285,196519100,0.0,0.0
2021-04-20 00:00:00-03:00,8.948679150609763,9.044308358774357,8.739030798742837,8.761098861694336,94965400,0.0,0.0
2021-04-22 00:00:00-03:00,8.878798095949096,8.897188737084152,8.698574022012911,8.72064208984375,46600100,0.0,0.0
2021-04-23 00:00:00-03:00,8.783167769154494,8.805236535758995,8.647080549415767,8.713285446166992,60341000,0.0,0.0
2021-04-26 00:00:00-03:00,8.772133673314942,8.845694120597608,8.683860715657078,8.746387481689453,33281000,0.0,0.0
2021-04-27 00:00:00-03:00,8.761098567613836,8.889830216650129,8.4962797164917,8.4962797164917,76684900,0.0,0.0
2021-04-28 00:00:00-03:00,8.606623051985006,8.860408291263365,8.591911240384169,8.805237770080566,66374200,0.0,0.0
2021-04-29 00:00:00-03:00,8.87144127659899,8.93396804448392,8.613977949653714,8.687539100646973,49775900,0.0,0.0
2021-04-30 00:00:00-03:00,8.606621694248163,8.801558253308507,8.562485564877111,8.687539100646973,61039200,0.0,0.0
2021-05-03 00:00:00-03:00,8.753743935065918,8.75742206303776,8.56984174566091,8.617656707763672,49039900,0.0,0.0
2021-05-04 00:00:00-03:00,8.658114049713683,8.694893920574549,8.41536255253934,8.41904067993164,44765000,0.0,0.0
2021-05-05 00:00:00-03:00,8.52202730834937,8.80891497042259,8.503637370402734,8.764778137207031,75611900,0.0,0.0
2021-05-06 00:00:00-03:00,8.720639713057453,8.772132792670087,8.606620575220617,8.643401145935059,54091600,0.0,0.0
2021-05-07 00:00:00-03:00,8.694895419361858,8.992817475713046,8.628690517950483,8.967070579528809,74118200,0.0,0.0
2021-05-10 00:00:00-03:00,9.121546256298956,9.187751141795696,9.04062956376462,9.084766387939453,73804500,0.0,0.0
2021-05-11 00:00:00-03:00,8.98913774341754,9.257634727640177,8.945000916509885,9.25027847290039,73729900,0.0,0.0
2021-05-12 00:00:00-03:00,9.176719736499345,9.390046252903604,9.081090511693134,9.114192962646484,89980700,0.0,0.0
2021-05-13 00:00:00-03:00,9.106837154401578,9.231890708257277,8.985461728780603,9.191431999206543,77282100,0.0,0.0
2021-05-14 00:00:00-03:00,9.489353711265238,9.702680245812093,9.39740260669278,9.673255920410156,196135500,0.0,0.0
2021-05-17 00:00:00-03:00,9.673254270016635,9.8056640625,9.63647439568782,9.8056640625,83512600,0.0,0.0
2021-05-18 00:00:00-03:00,9.820376330133731,9.85715620355124,9.662220348926425,9.691644668579102,63510600,0.0,0.0
2021-05-19 00:00:00-03:00,9.507742925550222,9.691645107082987,9.489352286478256,9.618083953857422,84700500,0.0,0.0
2021-05-20 00:00:00-03:00,9.618082335492607,9.665897287503096,9.4599263737412,9.537165641784668,71371100,0.0,0.0
2021-05-21 00:00:00-03:00,9.592337496342894,9.676932329149233,9.54084511142271,9.544523239135742,82884500,0.0,0.0
2021-05-24 00:00:00-03:00,9.665898049306891,9.75417100436294,9.559234456823905,9.706356048583984,63029600,0.0,0.0
2021-05-25 00:00:00-03:00,9.739458144624026,9.79095122603897,9.481995543673552,9.504063606262207,63672000,0.0,0.0
2021-05-26 00:00:00-03:00,9.529811032291487,9.629118379117928,9.434181813295412,9.596015930175781,46646900,0.0,0.0
2021-05-27 00:00:00-03:00,9.592336714746741,9.654863477711258,9.47831757105771,9.529809951782227,48877800,0.0,0.0
2021-05-28 00:00:00-03:00,9.636474079867922,9.938073529279032,9.618083441775104,9.92703914642334,129526400,0.0,0.0
2021-05-31 00:00:00-03:00,9.916004844836202,10.004278505342972,9.8498006517528,9.882903099060059,46298900,0.0,0.0
2021-06-01 00:00:00-03:00,10.077838216620279,10.188179933417675,9.934394756467835,10.03738021850586,90744900,0.0,0.0
2021-06-02 00:00:00-03:00,10.05944919442353,10.324268076020932,10.026346746532463,10.250707626342773,103985100,0.0,0.0
2021-06-04 00:00:00-03:00,10.320589674894189,10.526560612211158,10.269097291330501,10.482423782348633,102757300,0.0,0.0
2021-06-07 00:00:00-03:00,10.482422356956947,10.500812291005868,10.302198337459656,10.405183792114258,74548900,0.0,0.0
2021-06-08 00:00:00-03:00,10.361047186424553,10.592763587362859,10.283807918424431,10.541271209716797,88398600,0.0,0.0
2021-06-09 00:00:00-03:00,10.563339271346392,10.695749044186012,10.489778832070737,10.541271209716797,60724200,0.0,0.0
2021-06-10 00:00:00-03:00,10.603799318931223,10.677360469103105,10.508170104320223,10.548628807067871,35871000,0.0,0.0
2021-06-11 00:00:00-03:00,10.592763998332343,10.611154635013035,10.39415003289828,10.508169174194336,54894400,0.0,0.0
2021-06-14 00:00:00-03:00,10.629545665251689,10.795057904774213,10.522882767639164,10.57437515258789,64286600,0.0,0.0
2021-06-15 00:00:00-03:00,10.651613640877926,10.688394216189721,10.530238233420793,10.677360534667969,42597100,0.0,0.0
2021-06-16 00:00:00-03:00,10.695750196186406,10.77298947250569,10.581731047033385,10.717818260192871,77432900,0.0,0.0
2021-06-17 00:00:00-03:00,10.670002628219372,10.739885640344946,10.26541776545749,10.346334457397461,95264600,0.0,0.0
2021-06-18 00:00:00-03:00,10.298522424412555,10.45300028883999,10.166112625894419,10.416219711303711,115250700,0.0,0.0
2021-06-21 00:00:00-03:00,10.445644931572795,10.666327714242682,10.445644931572795,10.647937774658203,50709600,0.0,0.0
2021-06-22 00:00:00-03:00,10.666327254746594,10.765634607899655,10.544951834736588,10.703107833862305,41602700,0.0,0.0
2021-06-23 00:00:00-03:00,10.758276705257604,10.857584043212059,10.666325622306685,10.776666641235352,57278500,0.0,0.0
2021-06-24 00:00:00-03:00,10.84655162854137,10.905400276184082,10.747244272570088,10.905400276184082,51447000,0.0,0.0
2021-06-25 00:00:00-03:00,10.92011247896068,10.95689305807639,10.647937315954339,10.703107833862305,84950900,0.0,0.0
