Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02 00:00:00-03:00,17.000825694674933,17.082091901585436,16.50510322754245,16.602622985839844,15122000,0.0,0.0
2021-08-03 00:00:00-03:00,16.594498987077145,16.7570314280964,16.342575098519113,16.618879318237305,10802200,0.0,0.0
2021-08-04 00:00:00-03:00,16.553865222802365,17.472169250222034,16.553865222802365,17.382776260375977,42370300,0.0,0.0
2021-08-05 00:00:00-03:00,17.2283749982386,17.431539790434694,16.91143686839613,17.082096099853516,27692500,0.0,0.0
2021-08-06 00:00:00-03:00,17.2283762781069,17.659084677543667,17.098350925443974,17.545312881469727,12182600,0.0,0.0
2021-08-09 00:00:00-03:00,17.228373635706852,17.48842430114746,17.057714417746308,17.48842430114746,18410200,0.0,0.0
2021-08-10 00:00:00-03:00,17.415286579434635,17.976021850991028,17.407159801583163,17.959768295288086,16105600,0.0,0.0
2021-08-11 00:00:00-03:00,18.041029895602417,18.227941088163615,17.87849748031721,17.902877807617188,12516900,0.0,0.0
2021-08-12 00:00:00-03:00,17.854119976417735,18.04103274856078,17.650955200195312,17.650955200195312,9990100,0.0,0.0
2021-08-13 00:00:00-03:00,17.715966485575677,17.845991808220244,17.08209342518943,17.1877384185791,10864200,0.0,0.0
2021-08-16 00:00:00-03:00,16.960196895138182,16.960196895138182,16.253182762939616,16.277563095092773,25575400,0.0,0.0
2021-08-17 00:00:00-03:00,16.21254938106084,16.21254938106084,15.204850750688497,15.448649406433105,24844700,0.0,0.0
2021-08-18 00:00:00-03:00,15.156091646524043,15.343002864330655,14.660370657994513,14.717256546020508,30031700,0.0,0.0
2021-08-19 00:00:00-03:00,14.018368699872774,14.30279967915038,13.7745716033629,13.880216598510742,28832900,0.0,0.0
2021-08-20 00:00:00-03:00,13.855836187356507,14.48158402808206,13.693305307313903,13.896470069885254,26065300,0.0,0.0
2021-08-23 00:00:00-03:00,13.969610973343505,14.29467431754078,13.612040519714355,13.612040519714355,27050400,0.0,0.0
2021-08-24 00:00:00-03:00,14.221533992002959,14.652243865198043,14.156521327183341,14.57910442352295,28474400,0.0,0.0
2021-08-25 00:00:00-03:00,14.546597316101044,14.733508533704418,14.424698763317286,14.57910442352295,13655000,0.0,0.0
