Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-01 00:00:00-03:00,13.320162494970958,13.90983579144202,13.118219458587465,13.610960960388184,21799400,0.0,0.0
2021-03-02 00:00:00-03:00,13.417094659482578,14.071389608870255,13.207073735087146,13.917912483215332,20234300,0.0,0.0
2021-03-03 00:00:00-03:00,13.97445621883271,14.402575971324524,13.546338007043852,13.990612030029297,27774200,0.0,0.0
2021-03-04 00:00:00-03:00,13.974457692718545,14.20871235766702,13.392862294627166,13.578649520874023,25979600,0.0,0.0
2021-03-05 00:00:00-03:00,13.570571150843417,14.49143242557639,13.433249827286058,14.370266914367676,22994900,0.0,0.0
2021-03-08 00:00:00-03:00,14.136010630409604,14.580284633941323,13.643269195410403,13.72404670715332,19554400,0.0,0.0
2021-03-09 00:00:00-03:00,13.489793282241116,13.934067274719137,13.207072768526535,13.804823875427246,19040100,0.0,0.0
2021-03-10 00:00:00-03:00,13.772514266572514,13.893681319218732,13.150530894410231,13.360551834106445,19439300,0.0,0.0
2021-03-11 00:00:00-03:00,13.586726529228471,14.192555606624769,13.538260634433612,13.95830249786377,21814200,0.0,0.0
2021-03-12 00:00:00-03:00,13.893680275028473,14.394498097608265,13.619037646890023,13.635191917419434,23147900,0.0,0.0
2021-03-15 00:00:00-03:00,13.64327196558646,13.901758823085531,13.505950629952176,13.796749114990234,14459600,0.0,0.0
2021-03-16 00:00:00-03:00,13.982534363825536,15.226504114607476,13.966380093055328,14.976095199584961,52852500,0.0,0.0
2021-03-17 00:00:00-03:00,14.992249312689324,15.129570627361336,14.693374507093337,14.838773727416992,20069100,0.0,0.0
2021-03-18 00:00:00-03:00,14.83877446454456,15.266892700428018,14.35411088629066,14.507586479187012,18720000,0.0,0.0
2021-03-19 00:00:00-03:00,14.539896679207466,14.685295892512002,14.224866077516229,14.362187385559082,18092500,0.0,0.0
2021-03-22 00:00:00-03:00,14.119855501975982,14.257176816361344,13.740203181359027,13.917912483215332,15160400,0.0,0.0
2021-03-23 00:00:00-03:00,14.095624299251238,14.402577031056994,13.37670605513514,13.449405670166016,24778900,0.0,0.0
2021-03-24 00:00:00-03:00,13.667504535243463,13.877525474450525,13.207074666510048,13.263618469238281,20622300,0.0,0.0
2021-03-25 00:00:00-03:00,13.287852356538602,13.368628338202619,12.803188763039053,13.215152740478516,18936600,0.0,0.0
2021-03-26 00:00:00-03:00,13.409017178052638,13.69981408658955,13.110140822922382,13.392861366271973,18245700,0.0,0.0
2021-03-29 00:00:00-03:00,13.465561866760254,13.76443824160417,13.295928913280433,13.465561866760254,18243400,0.0,0.0
2021-03-30 00:00:00-03:00,13.40093851951643,13.6836590469874,13.207073411145661,13.627115249633789,15468000,0.0,0.0
2021-03-31 00:00:00-03:00,13.627116188501534,13.909835194748075,13.514027045299885,13.81290340423584,18295400,0.0,0.0
2021-04-01 00:00:00-03:00,13.942147736496471,14.055235346439353,13.376706605375793,13.417096138000488,15087600,0.0,0.0
2021-04-05 00:00:00-03:00,13.602881711225763,13.934068134945033,13.505948385421197,13.780591011047363,14344100,0.0,0.0
2021-04-06 00:00:00-03:00,13.85329037352638,14.410653520395513,13.837134562729497,14.257176399230957,20384700,0.0,0.0
2021-04-07 00:00:00-03:00,14.34603314578745,14.539898271185557,14.16024592653548,14.459120750427246,13845400,0.0,0.0
2021-04-08 00:00:00-03:00,14.57220797230211,15.024559871855876,14.57220797230211,15.000326156616211,21496100,0.0,0.0
2021-04-09 00:00:00-03:00,14.798382762985549,15.75963187240104,14.741838969614546,15.509222984313965,27071500,0.0,0.0
2021-04-12 00:00:00-03:00,15.735401609117748,15.913112473779421,15.436526766973731,15.678857803344727,17600700,0.0,0.0
2021-04-13 00:00:00-03:00,15.759635853584887,16.3089211977251,15.509226902239748,16.131210327148438,18764400,0.0,0.0
2021-04-14 00:00:00-03:00,16.220063013778695,16.995524997832202,16.17967502678446,16.809736251831055,23038800,0.0,0.0
2021-04-15 00:00:00-03:00,17.19747146718562,17.63366766897577,16.68857410094331,16.96321678161621,22462700,0.0,0.0
2021-04-16 00:00:00-03:00,17.052068703597648,17.46403263966116,16.842047782818035,17.423643112182617,13998900,0.0,0.0
2021-04-19 00:00:00-03:00,17.560965332246532,17.67405293362811,17.157079280794576,17.310556411743164,16740600,0.0,0.0
