Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-02:00,1.4897240322427954,1.4912447015030639,1.451721163551087,1.4593217372894287,571500,0.0,0.0
2000-01-04 00:00:00-02:00,1.4441205579812988,1.4441205579812988,1.4061172008514404,1.4061172008514404,1121400,0.0,0.0
2000-01-05 00:00:00-02:00,1.413717490251999,1.5429283715330073,1.4061170804240672,1.5398885011672974,1602450,0.0,0.0
2000-01-06 00:00:00-02:00,1.520126822330743,1.6797398328781128,1.520126822330743,1.6797398328781128,3084300,0.0,0.0
2000-01-07 00:00:00-02:00,1.6797397535955931,1.7633465413991882,1.6721391810021526,1.746625542640686,2871000,0.0,0.0
2000-01-10 00:00:00-02:00,1.778548695095757,1.9761646006479212,1.778548695095757,1.9275206327438354,4137750,0.0,0.0
2000-01-11 00:00:00-02:00,1.9001584654558101,1.960963713794446,1.7785487842383263,1.8241522312164307,3211650,0.0,0.0
2000-01-12 00:00:00-02:00,1.815030832018622,1.815030832018622,1.702541140029724,1.7344639301300049,4891050,0.0,0.0
2000-01-13 00:00:00-02:00,1.7633467788849773,1.7937497257210446,1.6113343279917824,1.6721394062042236,1505250,0.0,0.0
2000-01-14 00:00:00-02:00,1.672139531410741,1.7025418281555176,1.6189350228315291,1.7025418281555176,2822400,0.0,0.0
2000-01-17 00:00:00-02:00,1.6721394156393872,1.7253440836268998,1.649337857751432,1.713182806968689,2023650,0.0,0.0
2000-01-18 00:00:00-02:00,1.6721391102483594,1.7329443407906773,1.626535187341621,1.6417369842529297,1807650,0.0,0.0
2000-01-19 00:00:00-02:00,1.6417373634250558,1.6736595133923775,1.5961332668937835,1.618934988975525,2295000,0.0,0.0
2000-01-20 00:00:00-02:00,1.618934804047894,1.7177433967590332,1.618934804047894,1.7177433967590332,1899000,0.0,0.0
2000-01-21 00:00:00-02:00,1.732944777268098,1.732944777268098,1.641737397757915,1.7025418281555176,883800,0.0,0.0
2000-01-24 00:00:00-02:00,1.7025416447050312,1.7162227746211964,1.6569382045016803,1.687340497970581,909450,0.0,0.0
2000-01-25 00:00:00-02:00,1.687340497970581,1.687340497970581,1.687340497970581,1.687340497970581,0,0.0,0.0
2000-01-26 00:00:00-02:00,1.672139276722312,1.7010215520858765,1.6569381306652546,1.7010215520858765,777150,0.0,0.0
2000-01-27 00:00:00-02:00,1.7010218631287175,1.7025418801572125,1.6569384336471555,1.6569384336471558,1012050,0.0,0.0
2000-01-28 00:00:00-02:00,1.6569380095787627,1.6569380095787627,1.5353277083659167,1.6113340854644775,668700,0.0,0.0
2000-01-31 00:00:00-02:00,1.5809324386153287,1.5961335897445679,1.5049261936931926,1.5961335897445679,786150,0.0,0.0
2000-02-01 00:00:00-02:00,1.6265352964401243,1.6265352964401243,1.5201267882214449,1.6265352964401245,707400,0.0,0.0
2000-02-02 00:00:00-02:00,1.6265352964401243,1.6417370943710812,1.5353277706927981,1.6265352964401245,468900,0.0,0.0
2000-02-03 00:00:00-02:00,1.6721392224057083,1.6721392224057083,1.6037335780952136,1.6265352964401245,668250,0.0,0.0
