Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-01 00:00:00-03:00,9.1400163720448,9.1400163720448,8.569769026873155,8.746464729309082,1555306,0.0,0.0
2021-03-02 00:00:00-03:00,8.674179885956189,9.782546997070312,8.344881686284923,9.782546997070312,3223724,0.0,0.0
2021-03-03 00:00:00-03:00,10.449174701464043,11.364782371783157,10.296573013245732,11.35675048828125,6878170,0.0,0.0
2021-03-04 00:00:00-03:00,11.46116079270044,11.62982623464186,10.633901447049913,10.754376411437988,4388438,0.0,0.0
2021-03-05 00:00:00-03:00,10.842724900851826,11.565573937950402,10.842724900851826,11.051548957824707,3611213,0.0,0.0
2021-03-08 00:00:00-03:00,10.923041684628691,11.067610666913135,10.063654756288695,10.384921073913574,2524189,0.0,0.0
2021-03-09 00:00:00-03:00,10.48933195138224,10.955167236751496,10.07168632527033,10.923041343688965,1916470,0.0,0.0
2021-03-10 00:00:00-03:00,11.228244380628048,12.143852045243852,11.123833174407972,11.66195297241211,5779696,0.0,0.0
2021-03-11 00:00:00-03:00,11.718174735875358,11.926997971875132,10.915010145946779,11.846681594848633,2581119,0.0,0.0
2021-03-12 00:00:00-03:00,11.597700905455829,12.834574129951623,11.501320758522635,12.810480117797852,4928740,0.0,0.0
2021-03-15 00:00:00-03:00,12.690004286761736,13.710023136730905,12.553466369190915,13.693960189819336,4384265,0.0,0.0
2021-03-16 00:00:00-03:00,13.693960204014713,14.368618728944186,13.292378334173526,13.89475154876709,4981175,0.0,0.0
2021-03-17 00:00:00-03:00,13.8545938456264,15.179816150743228,13.66183437173618,15.171783447265625,4345099,0.0,0.0
2021-03-18 00:00:00-03:00,14.979020893825973,16.143610137488785,14.48105898092954,15.71793270111084,5682101,0.0,0.0
2021-03-19 00:00:00-03:00,15.84644290575901,16.22392913221283,15.268163691768022,15.468955039978027,3268669,0.0,0.0
2021-03-22 00:00:00-03:00,15.17981460588392,15.292257689181778,13.653801918029785,13.653801918029785,5727367,0.0,0.0
2021-03-23 00:00:00-03:00,13.204030164276661,14.617600738278712,13.043397405305763,14.296335220336914,5555079,0.0,0.0
2021-03-24 00:00:00-03:00,14.473030166659255,15.300290436091684,14.473030166659255,15.059340476989746,4326050,0.0,0.0
2021-03-25 00:00:00-03:00,14.906739337979513,15.476985839122621,14.175860088880336,14.593504905700684,4077462,0.0,0.0
2021-03-26 00:00:00-03:00,15.01510703173109,16.416059605374137,14.714290503029023,15.900371551513672,4990800,0.0,0.0
