Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02 00:00:00-03:00,34.44332739619703,34.44332739619703,33.01218561394634,33.07857894897461,12882300,1.26801,0.0
2021-08-03 00:00:00-03:00,33.078588886763534,33.49170340817478,32.57695083009004,33.15973663330078,12248600,0.0,0.0
2021-08-04 00:00:00-03:00,33.11546821086648,33.80891043385086,32.93104256673012,33.51382827758789,11773900,0.0,0.0
2021-08-05 00:00:00-03:00,33.2334989352691,33.25563192511251,31.86137175767601,32.18596267700195,15191000,0.0,0.0
2021-08-06 00:00:00-03:00,32.2302240364967,33.13759785332329,32.00891382992397,32.031044006347656,10588800,0.0,0.0
2021-08-09 00:00:00-03:00,31.57367063194459,32.22284970614352,31.094165631706268,31.96465492248535,14769800,0.0,0.0
2021-08-10 00:00:00-03:00,31.986784701473553,32.76874764459056,31.883506789296742,32.30399703979492,11892700,0.0,0.0
2021-08-11 00:00:00-03:00,32.51055033604678,33.14497496335507,32.40727243190112,32.53268051147461,11658800,0.0,0.0
2021-08-12 00:00:00-03:00,32.39251563137017,32.75399108307343,32.14169667678936,32.17858123779297,7975200,0.0,0.0
2021-08-13 00:00:00-03:00,32.289238895571344,32.32612345790079,31.204815315592935,31.433504104614258,8935700,0.0,0.0
2021-08-16 00:00:00-03:00,31.11629273887083,31.11629273887083,30.238427746940342,30.577770233154297,11310100,0.0,0.0
2021-08-17 00:00:00-03:00,30.290064218437365,30.6072765034373,29.22777086807049,29.6556396484375,12472400,0.0,0.0
2021-08-18 00:00:00-03:00,29.176133590763172,29.574493619953685,28.659741273010106,28.96957778930664,14705000,0.0,0.0
2021-08-19 00:00:00-03:00,27.590076499938732,27.981057950983775,26.99991220855736,27.294994354248047,17934600,0.0,0.0
2021-08-20 00:00:00-03:00,27.287619802340252,27.958929040772233,27.073685377734712,27.250732421875,10987400,0.0,0.0
2021-08-23 00:00:00-03:00,27.44253536295172,27.612206611388125,27.022045135498043,27.022045135498047,7305100,0.0,0.0
2021-08-24 00:00:00-03:00,28.03269854886307,28.740892363131664,27.988435380179258,28.46794319152832,12540400,0.0,0.0
2021-08-25 00:00:00-03:00,28.401545625245564,28.534332297453567,27.715482090208102,27.811384201049805,9339200,0.0,0.0
2021-08-26 00:00:00-03:00,27.744994636392395,27.988435025790764,26.92614431783856,26.970407485961914,8818800,0.0,0.0
2021-08-27 00:00:00-03:00,27.147454850803317,27.833518487200543,27.147454850803317,27.626962661743164,9458500,0.0,0.0
2021-08-30 00:00:00-03:00,27.649088893683025,27.7892513532272,26.97777974262549,27.066303253173828,9161800,0.0,0.0
2021-08-31 00:00:00-03:00,26.977783145811493,26.977783145811493,25.59090150641446,25.716312408447266,15204100,0.0,0.0
2021-09-01 00:00:00-03:00,25.0818867177123,26.181064756197753,24.690905266452006,25.73106575012207,14325800,0.0,0.0
2021-09-02 00:00:00-03:00,25.80483529590301,26.380242394078017,25.244182586669922,25.244182586669922,11208100,0.0,0.0
2021-09-03 00:00:00-03:00,25.849099358127376,26.070409571698292,25.29582241714406,25.679428100585938,13684400,0.0,0.0
2021-09-06 00:00:00-03:00,25.155657555812653,25.413855154500144,24.875332593734242,25.19254493713379,6052100,0.0,0.0
2021-09-08 00:00:00-03:00,25.037624176419747,25.096641732707933,24.499101638793945,24.499101638793945,9308400,0.0,0.0
