Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-02:00,220.48146151513168,225.06527568384544,220.0230800982603,222.3149871826172,1210000,0.0,0.0
2000-01-04 00:00:00-02:00,220.02309236469242,220.02309236469242,215.43927794042798,217.18112182617188,8990000,0.0,0.0
2000-01-05 00:00:00-02:00,215.43924510722258,224.65271349358846,210.855431381537,224.60687255859375,9920000,0.0,0.0
2000-01-06 00:00:00-02:00,222.31500636941135,234.6913056930693,222.31500636941135,231.48263549804688,12310000,0.0,0.0
2000-01-07 00:00:00-02:00,233.77455451271751,246.60923593694514,229.1907397183505,242.02542114257812,24570000,0.0,0.0
2000-01-10 00:00:00-02:00,252.06393582149315,252.10976276922665,241.1086094847513,249.81785583496094,11570000,0.0,0.0
2000-01-11 00:00:00-02:00,247.52588538484198,249.81779173099795,243.4004539617613,246.15074157714844,4410000,0.0,0.0
2000-01-12 00:00:00-02:00,247.52594890069525,249.81785583496094,244.7756605795764,249.81785583496094,4530000,0.0,0.0
2000-01-13 00:00:00-02:00,252.10980415344238,261.27743339538574,220.02310180664062,220.02310180664062,3280000,0.0,0.0
2000-01-14 00:00:00-02:00,242.942216096101,252.10984689218026,238.35840069806133,247.52603149414062,5290000,0.0,0.0
2000-01-17 00:00:00-02:00,247.52595570694476,252.10976970151782,247.48012875795115,248.44271850585938,2970000,0.0,0.0
2000-01-18 00:00:00-02:00,248.488540192231,266.7779688341864,248.488540192231,265.8612060546875,7390000,0.0,0.0
2000-01-19 00:00:00-02:00,264.94453991764965,265.86130303155153,254.40176410777778,255.3185272216797,3340000,0.0,0.0
2000-01-20 00:00:00-02:00,256.69357663775804,256.69357663775804,242.94213503216386,249.81785583496094,2750000,0.0,0.0
2000-01-21 00:00:00-02:00,251.6513813823735,251.6513813823735,238.35832116363247,249.81785583496094,5460000,0.0,0.0
2000-01-24 00:00:00-02:00,249.8178793150922,249.8178793150922,245.2340650157327,245.27989196777344,1710000,0.0,0.0
2000-01-25 00:00:00-02:00,245.27989196777344,245.27989196777344,245.27989196777344,245.27989196777344,0,0.0,0.0
2000-01-26 00:00:00-02:00,242.94209426297735,242.94209426297735,236.06637461402514,238.3124542236328,5370000,0.0,0.0
2000-01-27 00:00:00-02:00,242.9421604701451,242.9421604701451,238.35834612165178,240.65025329589844,7850000,0.0,0.0
2000-01-28 00:00:00-02:00,240.65019892550063,241.56696158807395,238.40411921124547,239.27505493164062,1750000,0.0,0.0
2000-01-31 00:00:00-02:00,229.190673828125,233.77448730468748,229.190673828125,229.190673828125,4140000,0.0,0.0
2000-02-01 00:00:00-02:00,231.4826643442769,233.77457191204203,224.60694164098155,225.98208618164062,12710000,0.0,0.0
2000-02-02 00:00:00-02:00,226.89876708984374,229.190673828125,226.89876708984374,229.190673828125,8200000,0.0,0.0
2000-02-03 00:00:00-02:00,233.77446055412292,236.06636703014374,231.94093537330627,234.69122314453125,10580000,0.0,0.0
2000-02-04 00:00:00-02:00,236.06639404296874,238.35830078125,229.190673828125,229.190673828125,3170000,0.0,0.0
2000-02-07 00:00:00-02:00,238.35839890341722,240.19192504882812,236.0664912216536,240.19192504882812,3580000,0.0,0.0
2000-02-08 00:00:00-02:00,238.8167822378653,247.52603149414062,238.8167822378653,247.52603149414062,8250000,0.0,0.0
2000-02-09 00:00:00-02:00,247.52603149414062,251.6514653523763,245.2341237951208,247.52603149414062,10420000,0.0,0.0
2000-02-10 00:00:00-02:00,247.52594621604848,247.52594621604848,242.94213239723277,245.23403930664062,6620000,0.0,0.0
2000-02-11 00:00:00-02:00,244.77563776446218,244.77563776446218,237.89991760253906,237.89991760253906,2460000,0.0,0.0
2000-02-14 00:00:00-02:00,230.10749112875155,233.77454278020573,230.10749112875155,231.48263549804688,2580000,0.0,0.0
2000-02-15 00:00:00-02:00,230.10736443014704,234.23279526654412,230.10736443014704,233.7744140625,2430000,0.0,0.0
2000-02-16 00:00:00-02:00,233.7744483947754,238.35826110839844,233.7286074699019,238.35826110839844,7320000,0.0,0.0
2000-02-17 00:00:00-02:00,236.06639222602624,239.7334429790519,235.60801088189805,237.89991760253906,4240000,0.0,0.0
2000-02-18 00:00:00-02:00,236.75404357910156,236.98323432796806,236.75404357910156,236.75404357910156,2850000,0.0,0.0
2000-02-21 00:00:00-02:00,236.98311010203298,240.6501601616389,236.93728316723656,238.81663513183594,7010000,0.0,0.0
2000-02-22 00:00:00-02:00,240.65023603015067,240.65023603015067,234.69127780464217,236.98318481445312,10670000,0.0,0.0
