Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-22 00:00:00-03:00,5.713217857917727,5.956606133844362,5.5530940403994595,5.950201034545898,10507000,0.0,0.0
2021-02-23 00:00:00-03:00,6.084705965578003,6.148755746387363,5.828508063988521,5.841317653656006,9243700,0.0,0.0
2021-02-24 00:00:00-03:00,5.866935951888438,5.943795302820412,5.809291285983502,5.860530853271484,6550600,0.0,0.0
2021-02-25 00:00:00-03:00,5.87974702497082,5.9502012877807235,5.764457675987419,5.796482563018799,6054200,0.0,0.0
2021-02-26 00:00:00-03:00,5.860531123117637,5.873341320941385,5.700407315263889,5.719622611999512,4849000,0.0,0.0
2021-03-01 00:00:00-03:00,5.796481652582979,5.822101436019278,5.649167439706395,5.732431888580322,6578700,0.0,0.0
2021-03-02 00:00:00-03:00,5.745242987343598,5.79648256225751,5.450615126176647,5.636358737945557,6141500,0.0,0.0
2021-03-03 00:00:00-03:00,5.700408161933446,5.700408161933446,5.2392519666132715,5.43780517578125,10191700,0.0,0.0
2021-03-04 00:00:00-03:00,5.450615179078535,5.476234966784148,5.181607102757635,5.412185192108154,17915200,0.0,0.0
2021-03-05 00:00:00-03:00,5.380160528794333,5.469830094909685,5.316111362275321,5.450615406036377,9965700,0.0,0.0
2021-03-08 00:00:00-03:00,5.380160528794333,5.4570205059354615,5.3481362509468005,5.450615406036377,4979600,0.0,0.0
2021-03-09 00:00:00-03:00,5.412184747314147,5.437804532914229,5.290490918419728,5.424994945526123,3953300,0.0,0.0
2021-03-10 00:00:00-03:00,5.444209713769272,5.444209713769272,5.2520610134714625,5.37375545501709,9782800,0.0,0.0
2021-03-11 00:00:00-03:00,5.412185165310802,5.591523678362137,5.322516214197094,5.444210052490234,7448100,0.0,0.0
2021-03-12 00:00:00-03:00,5.418590487015561,5.45061537550767,5.354540710031344,5.43780517578125,2243400,0.0,0.0
2021-03-15 00:00:00-03:00,5.412185387152351,5.463424964410148,5.354540710031344,5.43780517578125,2556300,0.0,0.0
2021-03-16 00:00:00-03:00,5.4378049528895644,5.540284103204613,5.424995364512142,5.444210052490234,2252700,0.0,0.0
2021-03-17 00:00:00-03:00,5.450614791362341,5.591523308308069,5.412184807125583,5.521069049835205,2550800,0.0,0.0
2021-03-18 00:00:00-03:00,5.508260052628678,5.546689430160054,5.392970698386663,5.43780517578125,4666500,0.0,0.0
2021-03-19 00:00:00-03:00,5.463425636291504,5.463425636291504,5.373756670475017,5.463425636291504,2795400,0.0,0.0
2021-03-22 00:00:00-03:00,5.405780119560049,5.431399907394024,5.322516267217574,5.380160331726074,2194800,0.0,0.0
2021-03-23 00:00:00-03:00,5.380159936281698,5.405779722232606,5.277680792478066,5.328920364379883,2289600,0.0,0.0
2021-03-24 00:00:00-03:00,5.367350068935459,5.38656475469107,5.322515598564417,5.35453987121582,1764200,0.0,0.0
2021-03-25 00:00:00-03:00,5.444209536719964,5.476234420865442,5.316110610961914,5.316110610961914,4809400,0.0,0.0
2021-03-26 00:00:00-03:00,5.412184539306502,5.444209422781752,5.322515598564417,5.35453987121582,4067400,0.0,0.0
2021-03-29 00:00:00-03:00,5.354539698289191,5.892555768661679,5.354539698289191,5.873341083526611,10506900,0.0,0.0
2021-03-30 00:00:00-03:00,5.860530817433463,6.046274400422506,5.764456782061958,5.777266979217529,8874400,0.0,0.0
2021-03-31 00:00:00-03:00,5.796482835701454,5.924581779029189,5.796482835701454,5.8861517906188965,5409900,0.0,0.0
2021-04-01 00:00:00-03:00,5.9566063873517825,6.033465749732745,5.777267875129537,5.796482563018799,6402600,0.0,0.0
2021-04-05 00:00:00-03:00,5.879746603091624,5.956605959957831,5.873341503980138,5.892556190490723,3784100,0.0,0.0
2021-04-06 00:00:00-03:00,5.905367315022542,6.001441373469395,5.898962214906361,5.924582004547119,4143800,0.0,0.0
2021-04-07 00:00:00-03:00,5.9822265663013,6.007846355438232,5.930986988027435,6.007846355438232,4412700,0.0,0.0
2021-04-08 00:00:00-03:00,6.014251062590906,6.084705325409565,5.956606388092041,5.956606388092041,4841100,0.0,0.0
2021-04-09 00:00:00-03:00,5.956606525502666,6.039870989385831,5.86693696189989,6.00144100189209,3099000,0.0,0.0
2021-04-12 00:00:00-03:00,6.007846326845572,6.084705693890578,5.969416337911092,6.0398712158203125,4062100,0.0,0.0
2021-04-13 00:00:00-03:00,6.039871244565387,6.052680833721876,5.96301187715459,6.007846355438232,3709000,0.0,0.0
2021-04-14 00:00:00-03:00,6.001440947686495,6.071895211494087,5.956606471702021,6.06549072265625,10782400,0.0,0.0
2021-04-15 00:00:00-03:00,6.103920286327504,6.257639628808262,6.103920286327504,6.206399440765381,10601300,0.0,0.0
2021-04-16 00:00:00-03:00,6.20639836542039,6.2960679154290045,6.065489857894643,6.1295390129089355,7175300,0.0,0.0
2021-04-19 00:00:00-03:00,6.199994285037793,6.2640434442622075,6.161564300844042,6.225614070892334,5841400,0.0,0.0
2021-04-20 00:00:00-03:00,6.270449277114127,6.449787799079661,6.180779710719386,6.187184810638428,7337800,0.0,0.0
2021-04-22 00:00:00-03:00,6.289663966047304,6.302474165885388,6.11032544408177,6.187184810638428,5257900,0.0,0.0
2021-04-23 00:00:00-03:00,6.244828701019287,6.315282958775219,6.199994228885864,6.244828701019287,4640400,0.0,0.0
2021-04-26 00:00:00-03:00,6.347307460021722,6.424166812245609,6.296067891872464,6.353712558746338,7569500,0.0,0.0
2021-04-27 00:00:00-03:00,6.392143268004896,6.661151362532554,6.372928578631196,6.565077304840088,10525600,0.0,0.0
2021-04-28 00:00:00-03:00,6.565077123714642,6.85970499955333,6.565077123714642,6.8276801109313965,7548900,0.0,0.0
2021-04-29 00:00:00-03:00,6.981398020566027,7.173546718828844,6.73801036170018,6.917348861694336,16410300,0.0,0.0
2021-04-30 00:00:00-03:00,6.885324217909767,6.885324217909767,6.718795299530029,6.718795299530029,7332800,0.0,0.0
2021-05-03 00:00:00-03:00,6.784178822050644,6.8099252067819815,6.546024609825222,6.558897495269775,8011400,0.051581,0.0
2021-05-04 00:00:00-03:00,6.584644035248257,6.623263920176925,6.314307296116568,6.51384162902832,9051100,0.0,0.0
2021-05-05 00:00:00-03:00,6.558897841426598,6.616827363589991,6.37867313879558,6.500968933105469,15848800,0.0,0.0
2021-05-06 00:00:00-03:00,6.629699997828019,6.758431911468506,6.565333734086683,6.758431911468506,10379600,0.0,0.0
2021-05-07 00:00:00-03:00,6.861418287602539,6.983714081007609,6.758432744003907,6.835671901702881,9213900,0.0,0.0
2021-05-10 00:00:00-03:00,7.08026287467076,7.125318896534596,6.700503222269112,6.835671901702881,13198600,0.0,0.0
2021-05-11 00:00:00-03:00,6.7906156062577185,7.015896320343017,6.642573432917336,7.015896320343018,8752700,0.0,0.0
2021-05-12 00:00:00-03:00,6.597517129330111,6.739122546908624,6.462348461151123,6.462348461151123,142911300,0.0,0.0
2021-05-13 00:00:00-03:00,6.436602639078713,6.53315143312799,6.249941187099121,6.352926731109619,13571300,0.0,0.0
2021-05-14 00:00:00-03:00,6.243504690337867,6.320743851478108,6.1147727551041315,6.140519142150879,11768300,0.0,0.0
2021-05-17 00:00:00-03:00,6.179139780250592,6.333618121296266,6.166266278242271,6.21132230758667,7634200,0.0,0.0
2021-05-18 00:00:00-03:00,6.294997957868358,6.42372990319282,6.192012401608789,6.288561820983887,13950600,0.0,0.0
2021-05-19 00:00:00-03:00,6.179139080655644,6.179139080655644,5.998913755998231,6.056843280792236,9867200,0.0,0.0
2021-05-20 00:00:00-03:00,6.082589827914121,6.10833621585009,5.992477777059381,6.011787414550781,7367800,0.0,0.0
2021-05-21 00:00:00-03:00,5.973167386746717,5.986040887336325,5.857308950651712,5.94098424911499,8097000,0.0,0.0
2021-05-24 00:00:00-03:00,5.883054468332877,5.953856869582557,5.812251453240993,5.947420120239258,9010300,0.0,0.0
2021-05-25 00:00:00-03:00,5.979604340723234,6.050406754850922,5.8315627619537995,5.870182037353516,6475700,0.0,0.0
2021-05-26 00:00:00-03:00,5.818688067012516,5.902363964999199,5.7350121690258336,5.83156156539917,15932800,0.0,0.0
2021-05-27 00:00:00-03:00,5.876618378249539,6.0053503103461106,5.870181628184142,5.9345479011535645,10164300,0.0,0.0
2021-05-28 00:00:00-03:00,6.01822353743656,6.076152443870141,5.921674132362769,5.998913288116455,7474900,0.0,0.0
2021-05-31 00:00:00-03:00,6.069716015204582,6.114772033760679,5.986040113713107,6.043969631195068,5398300,0.0,0.0
2021-06-01 00:00:00-03:00,6.172701434252812,6.192011068433423,6.08258878500629,6.17913818359375,6978600,0.0,0.0
2021-06-02 00:00:00-03:00,6.179138905835743,6.237067815148534,6.101899132400806,6.2177581787109375,7619300,0.0,0.0
2021-06-04 00:00:00-03:00,6.179138630030759,6.230631400794161,6.056842839085993,6.089025974273682,7392300,0.0,0.0
2021-06-07 00:00:00-03:00,6.063280147825892,6.063280147825892,5.889491570097298,6.037533760070801,5470300,0.0,0.0
2021-06-08 00:00:00-03:00,6.031096209744294,6.089025727970413,5.940983557632305,5.992476940155029,3924200,0.0,0.0
2021-06-09 00:00:00-03:00,6.043970542497879,6.076153066980555,5.986041016281373,6.069716930389404,3996300,0.0,0.0
2021-06-10 00:00:00-03:00,6.082589807112438,6.127646446228027,6.018224144413791,6.127646446228027,3959300,0.0,0.0
2021-06-11 00:00:00-03:00,6.185574603507821,6.249940872192383,6.1533920830077715,6.249940872192383,4887200,0.0,0.0
2021-06-14 00:00:00-03:00,6.269250431789232,6.365799833653776,6.20488477772176,6.243504047393799,5471800,0.0,0.0
2021-06-15 00:00:00-03:00,6.237067890008333,6.24350464017888,6.13408234264871,6.2241950035095215,3631100,0.0,0.0
2021-06-16 00:00:00-03:00,6.185575325982208,6.198448826759637,6.056843387419443,6.095463275909424,6982100,0.0,0.0
2021-06-17 00:00:00-03:00,6.095462769341244,6.101898905352775,5.960294091623063,6.005350112915039,6984000,0.0,0.0
2021-06-18 00:00:00-03:00,6.018223965526827,6.082589626312256,5.973167327750511,6.082589626312256,4857800,0.0,0.0
2021-06-21 00:00:00-03:00,5.940983185069007,6.0761518478393555,5.8058151361408425,6.0761518478393555,5364100,0.0,0.0
2021-06-22 00:00:00-03:00,6.056842516278718,6.069716015204582,5.998912998796757,6.043969631195068,3472300,0.0,0.0
2021-06-23 00:00:00-03:00,6.069716343459028,6.089025979049889,6.005350073033163,6.031096458435059,5450700,0.0,0.0
2021-06-24 00:00:00-03:00,6.056843397426543,6.101899422537377,5.992477734959967,6.037533760070801,11729500,0.0,0.0
2021-06-25 00:00:00-03:00,6.050406018717912,6.06971626791067,6.005349998285957,6.024659633636475,5822100,0.0,0.0
2021-06-28 00:00:00-03:00,6.031096133924911,6.03753288338961,5.889490714912601,5.986040115356445,6553500,0.0,0.0
2021-06-29 00:00:00-03:00,5.973166465759277,6.037532731098259,5.934547197629647,5.973166465759277,5205200,0.0,0.0
2021-06-30 00:00:00-03:00,5.953857427873693,5.979603813818916,5.863744770144283,5.895927906036377,7203500,0.0,0.0
2021-07-01 00:00:00-03:00,5.915237774868744,5.947420912027622,5.825125727434628,5.857308864593506,6259100,0.0,0.0
2021-07-02 00:00:00-03:00,5.876618385314941,5.934547908288614,5.8701816352418055,5.876618385314941,3312800,0.0,0.0
2021-07-05 00:00:00-03:00,5.953856541384161,5.960293290372642,5.883054144037367,5.9023637771606445,2446600,0.0,0.0
2021-07-06 00:00:00-03:00,5.895927353744553,5.953856870155412,5.857308085365449,5.889490604400635,2984800,0.0,0.0
