Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-01 00:00:00-03:00,67.03129924866292,69.35644871987148,66.58442434651202,68.8257827758789,32798000,0.0,0.0
2021-03-02 00:00:00-03:00,68.07866555429692,71.34644171398995,66.2911658864885,70.94145965576172,47565800,0.0,0.0
2021-03-03 00:00:00-03:00,71.22074298215436,72.6172281386672,69.5798739886854,70.06864166259766,41473300,0.0,0.0
2021-03-04 00:00:00-03:00,69.40533390876557,70.86465877267545,68.09263406330591,69.02828216552734,48492500,0.0,0.0
2021-03-05 00:00:00-03:00,69.11703465886742,73.40765932864103,68.54057224379827,73.12307739257812,46503300,4.261646,0.0
2021-03-08 00:00:00-03:00,72.38607530285155,74.37815428119202,72.16716913448715,72.72903442382812,39677300,0.0,0.0
2021-03-09 00:00:00-03:00,71.14559049287884,72.46634275028214,69.9634771389746,71.99933624267578,40537000,0.0,0.0
2021-03-10 00:00:00-03:00,71.1455910699568,71.39368584350397,69.84672886219396,70.89019775390625,31311800,0.0,0.0
2021-03-11 00:00:00-03:00,72.2328455721533,73.04281126972671,71.66368169108162,72.75093078613281,26203200,0.0,0.0
2021-03-12 00:00:00-03:00,72.24014051558571,72.56120958825629,70.5691305366108,71.07262420654297,21115500,0.0,0.0
2021-03-15 00:00:00-03:00,70.41589553860082,71.0361380646286,69.87592028187561,70.64939880371094,20059000,0.0,0.0
2021-03-16 00:00:00-03:00,70.80993415058606,71.39368953644623,70.06563865713127,70.4231948852539,19174300,0.0,0.0
2021-03-17 00:00:00-03:00,70.34292947139171,71.59801165649051,70.09482911130705,71.4374771118164,21424300,0.0,0.0
2021-03-18 00:00:00-03:00,71.29154704477395,71.70747500105213,69.7081025065884,70.16781616210938,19156100,0.0,0.0
2021-03-19 00:00:00-03:00,70.12401402815595,70.16779971713684,68.18301920948105,69.16081237792969,38643000,0.0,0.0
2021-03-22 00:00:00-03:00,68.24140251152966,68.47490581308999,67.02280733048542,68.01519775390625,21120800,0.0,0.0
2021-03-23 00:00:00-03:00,68.11004630804315,68.43111538706204,66.44633483886719,66.44633483886719,20518500,0.0,0.0
2021-03-24 00:00:00-03:00,67.13225078110173,69.05865405379559,66.99360630778102,67.97140502929688,24726000,0.0,0.0
2021-03-25 00:00:00-03:00,67.89114130047655,68.07356590449744,66.11797392670712,67.45332336425781,23644400,0.0,0.0
2021-03-26 00:00:00-03:00,68.40193084793812,69.85403476550216,68.14653750497574,69.70809173583984,26712800,0.0,0.0
2021-03-29 00:00:00-03:00,70.05104436970092,71.83880317102327,69.95618558462674,71.495849609375,25960500,0.0,0.0
2021-03-30 00:00:00-03:00,71.44477482276815,71.8752942174188,70.47427459011068,70.83182525634766,18118600,0.0,0.0
2021-03-31 00:00:00-03:00,70.9047949387255,71.91907530864604,70.56183578669419,71.48855590820312,18792000,0.0,0.0
2021-04-01 00:00:00-03:00,71.87529621776622,72.13798810109206,70.14590891373066,71.0653305053711,17193400,0.0,0.0
2021-04-05 00:00:00-03:00,72.84579498501385,75.75729013720951,72.82390492304472,75.44351959228516,35908700,0.0,0.0
2021-04-06 00:00:00-03:00,75.74270104229949,76.29726785378946,74.46572875976562,74.46572875976562,22227800,0.0,0.0
2021-04-07 00:00:00-03:00,74.6992358337418,76.8518441353267,74.53870127646825,76.29727172851562,32822700,0.0,0.0
2021-04-08 00:00:00-03:00,76.57454806541284,76.83723992170792,75.97619562988663,76.25347900390625,25936300,0.0,0.0
2021-04-09 00:00:00-03:00,75.88863395024272,76.37023756870077,75.11515542416318,75.158935546875,18854800,0.0,0.0
2021-04-12 00:00:00-03:00,75.08597928996943,75.61865609528492,74.5824855265371,75.4508285522461,14787500,0.0,0.0
2021-04-13 00:00:00-03:00,75.81567186595142,76.100253822826,75.04948624842291,75.58216857910156,17605600,0.0,0.0
2021-04-14 00:00:00-03:00,75.86673561184858,78.64688444387595,75.72079260680317,78.07772064208984,38030200,0.0,0.0
2021-04-15 00:00:00-03:00,79.2890304606183,80.17925782821371,78.47906479487851,78.96066284179688,19378200,0.0,0.0
2021-04-16 00:00:00-03:00,79.27443562181665,79.61739476874348,78.44257987134426,79.29632568359375,17401500,0.0,0.0
2021-04-19 00:00:00-03:00,79.53713485331528,80.1792675158442,78.54474446848846,78.61042022705078,23297500,0.0,0.0
2021-04-20 00:00:00-03:00,78.77094567434932,79.06282616860975,76.63292898709099,77.46479034423828,20895800,0.0,0.0
2021-04-22 00:00:00-03:00,78.2528528681444,78.2528528681444,76.13672644850126,77.51586151123047,19799100,0.0,0.0
2021-04-23 00:00:00-03:00,78.18718116580351,78.88039238784192,77.68368751090097,78.80012512207031,12795400,0.0,0.0
2021-04-26 00:00:00-03:00,80.23033225501418,80.77031304842008,78.9168785505844,79.22335052490234,16807500,0.0,0.0
2021-04-27 00:00:00-03:00,79.44957048854491,80.70465279633167,79.18687858379151,80.35440063476562,24113300,0.0,0.0
2021-04-28 00:00:00-03:00,80.67544883610773,82.0399867724016,79.7779229716275,81.66783905029297,20570600,0.0,0.0
