Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-02:00,1.5319544076919556,1.5505567195624184,1.5319544076919556,1.5319544076919556,585600,0.0,0.0
2000-01-04 00:00:00-02:00,1.5173642711591215,1.5206470018271032,1.4954792261123657,1.4954792261123657,782400,0.0,0.0
2000-01-05 00:00:00-02:00,1.4772419494637186,1.4954792261123657,1.4772419494637186,1.4954792261123657,1876800,0.0,0.0
2000-01-06 00:00:00-02:00,1.4954792261123657,1.5319546142586713,1.4954792261123657,1.4954792261123657,792000,0.0,0.0
2000-01-07 00:00:00-02:00,1.5137172580375473,1.557851978287268,1.5137172580375473,1.5501922369003296,5347200,0.0,0.0
2000-01-10 00:00:00-02:00,1.6413798086647207,1.6778547763824463,1.6413798086647207,1.6778547763824463,2980800,0.0,0.0
2000-01-11 00:00:00-02:00,1.6778548721334787,1.6887974465581563,1.6669122977088011,1.6815022230148315,326400,0.0,0.0
2000-01-12 00:00:00-02:00,1.6851502781543917,1.7143301337332302,1.6815025092276477,1.6979162693023682,5068800,0.0,0.0
2000-01-13 00:00:00-02:00,1.7544530630111694,1.7544530630111694,1.7544530630111694,1.7544530630111694,120000,0.0,0.0
2000-01-14 00:00:00-02:00,1.7584652061233053,1.7872804403305054,1.7584652061233053,1.7872804403305054,3484800,0.0,0.0
2000-01-17 00:00:00-02:00,1.78727994209709,1.823754906654358,1.78727994209709,1.823754906654358,230400,0.0,0.0
2000-01-18 00:00:00-02:00,1.8055182438613646,1.8055182438613646,1.7617481463586981,1.7690428495407104,3724800,0.0,0.0
2000-01-19 00:00:00-02:00,1.7690427783737825,1.7730552719514323,1.7508054993717004,1.7617480754852295,1872000,0.0,0.0
2000-01-20 00:00:00-02:00,1.7508047819137573,1.7508047819137573,1.7508047819137573,1.7508047819137573,748800,0.0,0.0
2000-01-21 00:00:00-02:00,1.750805347654521,1.750805347654521,1.7143299579620361,1.7143299579620361,144000,0.0,0.0
2000-01-24 00:00:00-02:00,1.7143294040076285,1.7690420534424334,1.7143294040076285,1.7508047819137573,705600,0.0,0.0
2000-01-25 00:00:00-02:00,1.7508047819137573,1.7508047819137573,1.7508047819137573,1.7508047819137573,0,0.0,0.0
2000-01-26 00:00:00-02:00,1.736214518547058,1.736214518547058,1.736214518547058,1.736214518547058,196800,0.0,0.0
2000-01-27 00:00:00-02:00,1.7690420534424334,1.7690420534424334,1.7508047819137573,1.7508047819137573,686400,0.0,0.0
2000-01-28 00:00:00-02:00,1.7508047819137573,1.7508047819137573,1.7508047819137573,1.7508047819137573,211200,0.0,0.0
2000-01-31 00:00:00-02:00,1.7508047819137573,1.7508047819137573,1.7508047819137573,1.7508047819137573,0,0.0,0.0
2000-02-01 00:00:00-02:00,1.7143299579620361,1.7143299579620361,1.7143299579620361,1.7143299579620361,148800,0.0,0.0
2000-02-02 00:00:00-02:00,1.728920237431589,1.728920237431589,1.641379952430725,1.641379952430725,739200,0.0,0.0
2000-02-03 00:00:00-02:00,1.6231422582622144,1.6778549233432385,1.6231422582622144,1.641379952430725,4382400,0.0,0.0
2000-02-04 00:00:00-02:00,1.6413801252601419,1.7033874988555908,1.6413801252601419,1.7033874988555908,345600,0.0,0.0
2000-02-07 00:00:00-02:00,1.7143300734554363,1.7872804403305054,1.7143300734554363,1.7872804403305054,81600,0.0,0.0
2000-02-08 00:00:00-02:00,1.7872794623032442,1.8912335634231567,1.7872794623032442,1.8912335634231567,1036800,0.0,0.0
2000-02-09 00:00:00-02:00,1.8638779008833808,1.911295233588188,1.8602304458618164,1.8602304458618164,6081600,0.0,0.0
2000-02-10 00:00:00-02:00,1.8602300807833672,1.8602300807833672,1.7508047819137573,1.7508047819137573,3969600,0.0,0.0
2000-02-11 00:00:00-02:00,1.7508053192264155,1.7508053192264155,1.659252643585205,1.659252643585205,43200,0.0,0.0
2000-02-14 00:00:00-02:00,1.659617192852684,1.659617192852684,1.6377321481704712,1.6377321481704712,278400,0.0,0.0
2000-02-15 00:00:00-02:00,1.637732040567042,1.6778547763824463,1.5684294558047982,1.6778547763824463,158400,0.0,0.0
2000-02-16 00:00:00-02:00,1.6778547763824463,1.6778547763824463,1.6778547763824463,1.6778547763824463,470400,0.0,0.0
2000-02-17 00:00:00-02:00,1.641379952430725,1.641379952430725,1.641379952430725,1.641379952430725,9600,0.0,0.0
2000-02-18 00:00:00-02:00,1.641379952430725,1.641379952430725,1.641379952430725,1.641379952430725,28800,0.0,0.0
2000-02-21 00:00:00-02:00,1.641379952430725,1.641379952430725,1.6410149146986894,1.641379952430725,52800,0.0,0.0
2000-02-22 00:00:00-02:00,1.6049047708511353,1.6049047708511353,1.6049047708511353,1.6049047708511353,422400,0.0,0.0
2000-02-23 00:00:00-02:00,1.6778549233432385,1.6778549233432385,1.6049045640937036,1.641379952430725,792000,0.0,0.0
2000-02-24 00:00:00-02:00,1.6413799364222783,1.6413799364222783,1.6231422424316406,1.6231422424316406,340800,0.0,0.0
2000-02-25 00:00:00-02:00,1.6049047708511353,1.6049047708511353,1.6049047708511353,1.6049047708511353,38400,0.0,0.0
2000-02-28 00:00:00-03:00,1.5866675245855042,1.5866675245855042,1.5684298276901245,1.5684298276901245,81600,0.0,0.0
2000-02-29 00:00:00-03:00,1.564782283532199,1.564782283532199,1.4881845712661743,1.4881845712661743,465600,0.0,0.0
2000-03-01 00:00:00-03:00,1.4881845241651597,1.4954792261123657,1.4768769117335918,1.4954792261123657,244800,0.0,0.0
2000-03-02 00:00:00-03:00,1.4590041416595956,1.4590041416595956,1.458274483680725,1.458274483680725,624000,0.0,0.0
2000-03-03 00:00:00-03:00,1.4590042257362155,1.4590042257362155,1.4404019117355347,1.4404019117355347,571200,0.0,0.0
2000-03-06 00:00:00-03:00,1.4404019117355347,1.4404019117355347,1.4404019117355347,1.4404019117355347,0,0.0,0.0
2000-03-07 00:00:00-03:00,1.4404019117355347,1.4404019117355347,1.4404019117355347,1.4404019117355347,0,0.0,0.0
2000-03-08 00:00:00-03:00,1.4509796021211951,1.4509796021211951,1.4404016498634962,1.4484260082244873,158400,0.0,0.0
2000-03-09 00:00:00-03:00,1.4225294234934744,1.4407667019218984,1.4188816547393799,1.4188816547393799,336000,0.0,0.0
2000-03-10 00:00:00-03:00,1.4225295532436477,1.4225295532436477,1.3860541582107544,1.3860541582107544,211200,0.0,0.0
2000-03-13 00:00:00-03:00,1.3860541582107544,1.3860541582107544,1.3860541582107544,1.3860541582107544,0,0.0,0.0
2000-03-14 00:00:00-03:00,1.371463803707826,1.371463803707826,1.3131037950515747,1.3131037950515747,475200,0.0,0.0
2000-03-15 00:00:00-03:00,1.3131037950515747,1.3131037950515747,1.3131037950515747,1.3131037950515747,216000,0.0,0.0
2000-03-16 00:00:00-03:00,1.3131037901753877,1.3349888324737549,1.3131037901753877,1.3349888324737549,13742400,0.0,0.0
2000-03-17 00:00:00-03:00,1.349579150207258,1.349579150207258,1.3236817121505737,1.3236817121505737,6254400,0.0,0.0
2000-03-20 00:00:00-03:00,1.324046863440125,1.324046863440125,1.203678928816058,1.2401539087295532,1041600,0.0,0.0
2000-03-21 00:00:00-03:00,1.2583912107165167,1.2788169384002686,1.2583912107165167,1.2788169384002686,81600,0.0,0.0
2000-03-22 00:00:00-03:00,1.2915832497845399,1.334988710144048,1.2915832497845399,1.3021610975265503,2020800,0.0,0.0
2000-03-23 00:00:00-03:00,1.2893947765530491,1.3386361464700522,1.2875708404547455,1.331341028213501,681600,0.0,0.0
2000-03-24 00:00:00-03:00,1.3495790780339754,1.4042917490005493,1.3386365020982052,1.4042917490005493,1377600,0.0,0.0
2000-03-27 00:00:00-03:00,1.422529060755681,1.4407663345336914,1.4042913695532309,1.4407663345336914,1262400,0.0,0.0
2000-03-28 00:00:00-03:00,1.422529054143341,1.4586393987077217,1.367816398214751,1.3969961404800415,1233600,0.0,0.0
2000-03-29 00:00:00-03:00,1.4225293023941972,1.426176653413248,1.367816636917497,1.4232585430145264,772800,0.0,0.0
2000-03-30 00:00:00-03:00,1.4261765492639658,1.4407664740553503,1.4217995405197144,1.4217995405197144,28800,0.0,0.0
2000-03-31 00:00:00-03:00,1.404291502383932,1.4590041637420654,1.396996279114349,1.4590041637420654,1003200,0.0,0.0
2000-04-03 00:00:00-03:00,1.451709031662728,1.4954792261123657,1.4407665613174132,1.4954792261123657,585600,0.0,0.0
2000-04-04 00:00:00-03:00,1.4590043119255125,1.4772420067053575,1.3860539502306541,1.4225293397903442,1036800,0.0,0.0
2000-04-05 00:00:00-03:00,1.4553569472594368,1.4918319190549787,1.4553569472594368,1.4772419929504395,566400,0.0,0.0
2000-04-06 00:00:00-03:00,1.4954792261123657,1.4991269945104744,1.459004255390566,1.4954792261123657,3528000,0.0,0.0
2000-04-07 00:00:00-03:00,1.4954792701359516,1.4954792701359516,1.4772419929504395,1.4772419929504395,115200,0.0,0.0
2000-04-10 00:00:00-03:00,1.4662998187638627,1.4703117912579289,1.457910418510437,1.457910418510437,1420800,0.0,0.0
2000-04-11 00:00:00-03:00,1.4225290938690482,1.4590040596985663,1.4225290938690482,1.4575451612472534,1800000,0.0,0.0
2000-04-12 00:00:00-03:00,1.4575451612472534,1.4575451612472534,1.4575451612472534,1.4575451612472534,0,0.0,0.0
2000-04-13 00:00:00-03:00,1.4225293397903442,1.4225293397903442,1.4225293397903442,1.4225293397903442,96000,0.0,0.0
2000-04-14 00:00:00-03:00,1.386054071157907,1.386054071157907,1.3459317444073042,1.349579095840454,1497600,0.0,0.0
2000-04-17 00:00:00-03:00,1.349578761328189,1.349578761328189,1.2948661032010402,1.3131037950515747,1396800,0.0,0.0
2000-04-18 00:00:00-03:00,1.2769934490361456,1.3309764492164695,1.2769934490361456,1.3131037950515747,638400,0.0,0.0
2000-04-19 00:00:00-03:00,1.3167515134072056,1.3240467382838552,1.2802765369415283,1.2802765369415283,936000,0.0,0.0
2000-04-20 00:00:00-03:00,1.3495786757872217,1.3495786757872217,1.334988752815004,1.3441073894500732,777600,0.0,0.0
2000-04-21 00:00:00-03:00,1.3441073894500732,1.3441073894500732,1.3441073894500732,1.3441073894500732,0,0.0,0.0
2000-04-24 00:00:00-03:00,1.3349887960539975,1.3349887960539975,1.2766283717821396,1.331341028213501,6235200,0.0,0.0
2000-04-25 00:00:00-03:00,1.3856889009475708,1.3856889009475708,1.3856889009475708,1.3856889009475708,91200,0.0,0.0
2000-04-26 00:00:00-03:00,1.3860539451998755,1.4553569555282593,1.3860539451998755,1.4553569555282593,2188800,0.0,0.0
2000-04-27 00:00:00-03:00,1.4371188906575676,1.4407662408198196,1.4148692302546142,1.415233850479126,1521600,0.0,0.0
2000-04-28 00:00:00-03:00,1.4407664708145278,1.4772418566696028,1.4407664708145278,1.4590041637420654,9720000,0.0,0.0
