Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-01 00:00:00-03:00,67.03129924866292,69.35644871987148,66.58442434651202,68.8257827758789,32798000,0.0,0.0
2021-03-02 00:00:00-03:00,68.07866555429692,71.34644171398995,66.2911658864885,70.94145965576172,47565800,0.0,0.0
2021-03-03 00:00:00-03:00,71.22075073699496,72.61723604556349,69.57988156486068,70.06864929199219,41473300,0.0,0.0
2021-03-04 00:00:00-03:00,69.40532623769715,70.86465094031423,68.09262653732448,69.02827453613281,48492500,0.0,0.0
2021-03-05 00:00:00-03:00,69.11703465886742,73.40765932864103,68.54057224379827,73.12307739257812,46503300,4.261646,0.0
2021-03-08 00:00:00-03:00,72.3860828962691,74.37816208358193,72.1671767049411,72.72904205322266,39677300,0.0,0.0
2021-03-09 00:00:00-03:00,71.14559049287884,72.46634275028214,69.9634771389746,71.99933624267578,40537000,0.0,0.0
2021-03-10 00:00:00-03:00,71.14560638371809,71.39370121066652,69.84674389638113,70.89021301269531,31311800,0.0,0.0
2021-03-11 00:00:00-03:00,72.2328455721533,73.04281126972671,71.66368169108162,72.75093078613281,26203200,0.0,0.0
2021-03-12 00:00:00-03:00,72.24015602503225,72.56122516663409,70.56914568730333,71.07263946533203,21115500,0.0,0.0
2021-03-15 00:00:00-03:00,70.41589553860082,71.0361380646286,69.87592028187561,70.64939880371094,20059000,0.0,0.0
2021-03-16 00:00:00-03:00,70.8099264792936,71.39368180191181,70.0656310664731,70.42318725585938,19174300,0.0,0.0
2021-03-17 00:00:00-03:00,70.34292947139171,71.59801165649051,70.09482911130705,71.4374771118164,21424300,0.0,0.0
2021-03-18 00:00:00-03:00,71.29153154161682,71.70745940744675,69.7080873477693,70.16780090332031,19156100,0.0,0.0
2021-03-19 00:00:00-03:00,70.12401402815595,70.16779971713684,68.18301920948105,69.16081237792969,38643000,0.0,0.0
2021-03-22 00:00:00-03:00,68.24137954722461,68.4748827702074,67.02278477625681,68.01517486572266,21120800,0.0,0.0
2021-03-23 00:00:00-03:00,68.11003066719807,68.4310996724864,66.44631958007812,66.44631958007812,20518500,0.0,0.0
2021-03-24 00:00:00-03:00,67.13225078110173,69.05865405379559,66.99360630778102,67.97140502929688,24726000,0.0,0.0
2021-03-25 00:00:00-03:00,67.89114897939105,68.07357360404531,66.11798140506525,67.45333099365234,23644400,0.0,0.0
2021-03-26 00:00:00-03:00,68.40191587506183,69.85401947476683,68.1465225880039,69.70807647705078,26712800,0.0,0.0
2021-03-29 00:00:00-03:00,70.05105184491882,71.83881083701472,69.95619304972216,71.49585723876953,25960500,0.0,0.0
2021-03-30 00:00:00-03:00,71.44476712735198,71.87528647563077,70.47426699922843,70.83181762695312,18118600,0.0,0.0
2021-03-31 00:00:00-03:00,70.90478737163104,71.91906763330566,70.56182825620098,71.4885482788086,18792000,0.0,0.0
2021-04-01 00:00:00-03:00,71.87529621776622,72.13798810109206,70.14590891373066,71.0653305053711,17193400,0.0,0.0
2021-04-05 00:00:00-03:00,72.84580235170768,75.75729779833478,72.82391228752485,75.44352722167969,35908700,0.0,0.0
2021-04-06 00:00:00-03:00,75.74270104229949,76.29726785378946,74.46572875976562,74.46572875976562,22227800,0.0,0.0
2021-04-07 00:00:00-03:00,74.69922836414388,76.85183645047734,74.5386938229231,76.2972640991211,32822700,0.0,0.0
2021-04-08 00:00:00-03:00,76.57455572693132,76.83724760950953,75.97620323153812,76.25348663330078,25936300,0.0,0.0
2021-04-09 00:00:00-03:00,75.8886262467764,76.37022981634681,75.11514779921278,75.15892791748047,18854800,0.0,0.0
2021-04-12 00:00:00-03:00,75.08596410496561,75.61864080255528,74.58247044335727,75.45081329345703,14787500,0.0,0.0
2021-04-13 00:00:00-03:00,75.81567186595142,76.100253822826,75.04948624842291,75.58216857910156,17605600,0.0,0.0
2021-04-14 00:00:00-03:00,75.86675043854314,78.64689981389712,75.72080740497597,78.0777359008789,38030200,0.0,0.0
2021-04-15 00:00:00-03:00,79.28904578286293,80.17927332249072,78.47907996060094,78.96067810058594,19378200,0.0,0.0
2021-04-16 00:00:00-03:00,79.27443562181665,79.61739476874348,78.44257987134426,79.29632568359375,17401500,0.0,0.0
2021-04-19 00:00:00-03:00,79.53713485331528,80.1792675158442,78.54474446848846,78.61042022705078,23297500,0.0,0.0
2021-04-20 00:00:00-03:00,78.77093791631346,79.062818381827,76.63292143962528,77.46478271484375,20895800,0.0,0.0
2021-04-22 00:00:00-03:00,78.25286057007632,78.25286057007632,76.13673394215628,77.515869140625,19799100,0.0,0.0
2021-04-23 00:00:00-03:00,78.18717359575396,78.88038475067596,77.68367998959945,78.80011749267578,12795400,0.0,0.0
2021-04-26 00:00:00-03:00,80.23033998138341,80.77032082679072,78.91688615046496,79.22335815429688,16807500,0.0,0.0
2021-04-27 00:00:00-03:00,79.44955540157733,80.70463747103196,79.18686354670746,80.35438537597656,24113300,0.0,0.0
2021-04-28 00:00:00-03:00,80.67545637279333,82.0399944365621,79.7779304244664,81.6678466796875,20570600,0.0,0.0
